STATION,Date,Year,Month,Cruise,TowDist,Stratum,Region,Depth,Count,NetWidth,StratNum
CM20070301012,21-Mar-07,2007,3,1,931,201,2,1,0,25.04,3
CM20070301013,21-Mar-07,2007,3,1,1721.1,202,2,2,0,25.04,4
CM20070301015,21-Mar-07,2007,3,1,2032.6,202,2,2,0,25.04,4
CM20070301016,21-Mar-07,2007,3,1,1850.5,202,2,2,0,25.04,4
CM20070301017,21-Mar-07,2007,3,1,1732.9,202,2,2,0,25.04,4
CM20070301008,21-Mar-07,2007,3,1,2030,203,2,3,0,25.04,5
CM20070301019,21-Mar-07,2007,3,1,1865.2,203,2,3,0,25.04,5
CM20070301001,22-Mar-07,2007,3,1,1061.5,101,1,1,0,25.04,1
CM20070301002,22-Mar-07,2007,3,1,1063.5,101,1,1,0,25.04,1
CM20070301003,22-Mar-07,2007,3,1,1052.1,101,1,1,0,25.04,1
CM20070301004,22-Mar-07,2007,3,1,1013.6,101,1,1,0,25.04,1
CM20070301005,22-Mar-07,2007,3,1,1019.9,102,1,2,0,25.04,2
CM20070301006,22-Mar-07,2007,3,1,1064.7,102,1,2,0,25.04,2
CM20070301007,22-Mar-07,2007,3,1,1057.2,102,1,2,0,25.04,2
CM20070301021,23-Mar-07,2007,3,1,938.4,301,3,1,0,30.51,6
CM20070301023,23-Mar-07,2007,3,1,979.7,301,3,1,0,26.49,6
CM20070301024,23-Mar-07,2007,3,1,1043.1,301,3,1,0,29.62,6
CM20070301027,23-Mar-07,2007,3,1,985,302,3,2,0,27.08,7
CM20070301032,23-Mar-07,2007,3,1,2034.3,302,3,2,0,26.76,7
CM20070301033,23-Mar-07,2007,3,1,1779.1,303,3,3,0,27.54,8
CM20070301037,23-Mar-07,2007,3,1,835.4,401,4,1,0,25.93,9
CM20070301039,23-Mar-07,2007,3,1,873,401,4,1,0,27.74,9
CM20070301042,23-Mar-07,2007,3,1,1952.8,401,4,1,0,25.72,9
CM20070301043,23-Mar-07,2007,3,1,1616.7,401,4,1,0,26.45,9
CM20070301044,23-Mar-07,2007,3,1,373.4,401,4,1,0,27.88,9
CM20070301050,23-Mar-07,2007,3,1,2034.3,402,4,2,0,23.65,10
CM20080301051,17-Mar-08,2008,3,1,852.9,402,4,2,1,22.42,10
CM20080301067,17-Mar-08,2008,3,1,1019.4,501,5,1,0,24.79,12
CM20080301072,17-Mar-08,2008,3,1,1963.4,502,5,2,21,23.87,13
CM20080301073,17-Mar-08,2008,3,1,1851.8,502,5,2,53,23.96,13
CM20080301076,17-Mar-08,2008,3,1,1975,502,5,2,0,23.56,13
CM20080301077,17-Mar-08,2008,3,1,2032.2,502,5,2,38,26.98,13
CM20080301025,18-Mar-08,2008,3,1,948.2,301,3,1,0,21.54,6
CM20080301027,18-Mar-08,2008,3,1,934.4,302,3,2,0,23.56,7
CM20080301028,18-Mar-08,2008,3,1,1933.1,302,3,2,0,20.47,7
CM20080301029,18-Mar-08,2008,3,1,2005.7,302,3,2,0,21.28,7
CM20080301030,18-Mar-08,2008,3,1,1836.7,302,3,2,1,22.48,7
CM20080301031,18-Mar-08,2008,3,1,1985.4,302,3,2,0,22.02,7
CM20080301032,18-Mar-08,2008,3,1,1985.1,302,3,2,1,20.34,7
CM20080301033,18-Mar-08,2008,3,1,1878.7,303,3,3,0,21.55,8
CM20080301034,18-Mar-08,2008,3,1,1982.4,303,3,3,0,20.8,8
CM20080301053,18-Mar-08,2008,3,1,1854.7,402,4,2,18,22.72,10
CM20080301009,21-Mar-08,2008,3,1,1649.2,201,2,1,0,25.36,3
CM20080301010,21-Mar-08,2008,3,1,878.5,201,2,1,0,27.92,3
CM20080301011,21-Mar-08,2008,3,1,1043.1,201,2,1,0,26.16,3
CM20080301012,21-Mar-08,2008,3,1,2076.2,201,2,1,0,28.72,3
CM20080301013,21-Mar-08,2008,3,1,1899,202,2,2,0,26.49,4
CM20080301014,21-Mar-08,2008,3,1,1868,202,2,2,0,24.92,4
CM20080301015,21-Mar-08,2008,3,1,1848.2,202,2,2,0,26.82,4
CM20080301016,21-Mar-08,2008,3,1,2001.5,202,2,2,0,26.4,4
CM20080301017,21-Mar-08,2008,3,1,1914.9,202,2,2,0,24.75,4
CM20080301008,21-Mar-08,2008,3,1,901.8,203,2,3,0,25.26,5
CM20080301018,21-Mar-08,2008,3,1,2118.9,203,2,3,0,29.65,5
CM20080301019,21-Mar-08,2008,3,1,1798,203,2,3,0,26.03,5
CM20080301001,22-Mar-08,2008,3,1,1012.5,101,1,1,0,23.56,1
CM20080301002,22-Mar-08,2008,3,1,1018.6,101,1,1,0,23.56,1
CM20080301003,22-Mar-08,2008,3,1,990.1,101,1,1,0,23.56,1
CM20080301004,22-Mar-08,2008,3,1,915.5,101,1,1,0,23.56,1
CM20080301005,22-Mar-08,2008,3,1,954.9,102,1,2,0,23.56,2
CM20080301006,22-Mar-08,2008,3,1,899.9,102,1,2,0,23.56,2
CM20080301007,22-Mar-08,2008,3,1,946.1,102,1,2,0,23.56,2
CM20080301020,23-Mar-08,2008,3,1,941.4,301,3,1,0,25.88,6
CM20080301021,23-Mar-08,2008,3,1,852.5,301,3,1,0,27.42,6
CM20080301022,23-Mar-08,2008,3,1,1815.9,301,3,1,0,25.28,6
CM20080301023,23-Mar-08,2008,3,1,936.1,301,3,1,0,27.4,6
CM20080301024,23-Mar-08,2008,3,1,979.7,301,3,1,0,28.33,6
CM20080301026,23-Mar-08,2008,3,1,984.9,301,3,1,0,23.56,6
CM20080301035,23-Mar-08,2008,3,1,1832.4,303,3,3,0,27.27,8
CM20080301036,23-Mar-08,2008,3,1,895.8,401,4,1,0,22.74,9
CM20080301039,23-Mar-08,2008,3,1,1023.2,401,4,1,0,24.88,9
CM20080301044,23-Mar-08,2008,3,1,910.5,401,4,1,1,20.72,9
CM20080301047,23-Mar-08,2008,3,1,1940.8,402,4,2,0,23.22,10
CM20080301048,23-Mar-08,2008,3,1,1890.2,402,4,2,0,24.77,10
CM20080301054,23-Mar-08,2008,3,1,1666.1,402,4,2,7,21.37,10
CM20080301055,23-Mar-08,2008,3,1,1772.7,402,4,2,0,23.53,10
CM20080301056,23-Mar-08,2008,3,1,1809.2,402,4,2,3,20.79,10
CM20080301059,23-Mar-08,2008,3,1,1806.6,403,4,3,1,21.57,11
CM20080301037,24-Mar-08,2008,3,1,1605.8,401,4,1,0,22.09,9
CM20080301038,24-Mar-08,2008,3,1,2001.5,401,4,1,0,25.13,9
CM20080301040,24-Mar-08,2008,3,1,1895,401,4,1,1,21.13,9
CM20080301041,24-Mar-08,2008,3,1,1854.6,401,4,1,409,21.38,9
CM20080301042,24-Mar-08,2008,3,1,1019.3,401,4,1,2,21.31,9
CM20080301043,24-Mar-08,2008,3,1,929.6,401,4,1,87,20.96,9
CM20080301045,24-Mar-08,2008,3,1,1903.7,402,4,2,0,21.16,10
CM20080301046,24-Mar-08,2008,3,1,1834.5,402,4,2,0,21.28,10
CM20080301049,24-Mar-08,2008,3,1,1855.2,402,4,2,465,21.35,10
CM20080301050,24-Mar-08,2008,3,1,1819,402,4,2,0,20.57,10
CM20080301052,24-Mar-08,2008,3,1,1836.4,402,4,2,20,20.49,10
CM20080301057,24-Mar-08,2008,3,1,1705.9,403,4,3,0,21.42,11
CM20080301058,24-Mar-08,2008,3,1,1585.6,403,4,3,5,21.01,11
CM20080301060,25-Mar-08,2008,3,1,905,501,5,1,0,23.15,12
CM20080301061,25-Mar-08,2008,3,1,959.7,501,5,1,0,24.58,12
CM20080301062,25-Mar-08,2008,3,1,1781.1,501,5,1,0,21.53,12
CM20080301063,25-Mar-08,2008,3,1,1722.2,501,5,1,1,21.46,12
CM20080301064,25-Mar-08,2008,3,1,1785.4,501,5,1,0,23.29,12
CM20080301065,25-Mar-08,2008,3,1,1758.8,501,5,1,1,20.96,12
CM20080301070,25-Mar-08,2008,3,1,1810.5,502,5,2,0,22.53,13
CM20080301071,25-Mar-08,2008,3,1,2005.8,502,5,2,10,23.75,13
CM20080301078,25-Mar-08,2008,3,1,1849.2,503,5,3,390,22.71,14
CM20080301079,25-Mar-08,2008,3,1,1737.5,503,5,3,258,21.2,14
CM20080301080,25-Mar-08,2008,3,1,1778.9,503,5,3,980,21.11,14
CM20080301066,26-Mar-08,2008,3,1,1831.3,501,5,1,0,24.66,12
CM20080301068,26-Mar-08,2008,3,1,1945.5,501,5,1,0,23.82,12
CM20080301069,26-Mar-08,2008,3,1,908.6,501,5,1,0,27.15,12
CM20080301074,26-Mar-08,2008,3,1,1583.7,502,5,2,0,24.39,13
CM20080301075,26-Mar-08,2008,3,1,1808.4,502,5,2,0,24.63,13
CM20090301027,16-Mar-09,2009,3,1,2043.4,302,3,2,0,24.57,7
CM20090301028,16-Mar-09,2009,3,1,2027.3,302,3,2,0,22.81,7
CM20090301029,16-Mar-09,2009,3,1,1994.8,302,3,2,0,23.82,7
CM20090301058,16-Mar-09,2009,3,1,2003.2,403,4,3,0,23.3,11
CM20090301005,17-Mar-09,2009,3,1,938.4,102,1,2,0,31.17,2
CM20090301009,17-Mar-09,2009,3,1,2083.1,201,2,1,0,28.01,3
CM20090301012,17-Mar-09,2009,3,1,2044,201,2,1,0,27.31,3
CM20090301013,17-Mar-09,2009,3,1,2085.5,202,2,2,0,27.01,4
CM20090301014,17-Mar-09,2009,3,1,1924.7,202,2,2,0,28.03,4
CM20090301015,17-Mar-09,2009,3,1,1852.6,202,2,2,0,23.08,4
CM20090301016,17-Mar-09,2009,3,1,2097.4,202,2,2,0,31.17,4
CM20090301017,17-Mar-09,2009,3,1,2023.4,202,2,2,0,31.17,4
CM20090301018,17-Mar-09,2009,3,1,1874.5,203,2,3,0,31.17,5
CM20090301019,17-Mar-09,2009,3,1,1860.5,203,2,3,0,31.17,5
CM20090301001,18-Mar-09,2009,3,1,944.1,101,1,1,0,24.82,1
CM20090301002,18-Mar-09,2009,3,1,1007.1,101,1,1,0,24.82,1
CM20090301003,18-Mar-09,2009,3,1,948.2,101,1,1,0,24.82,1
CM20090301004,18-Mar-09,2009,3,1,952.8,101,1,1,0,24.82,1
CM20090301006,18-Mar-09,2009,3,1,929.2,102,1,2,0,24.82,2
CM20090301007,18-Mar-09,2009,3,1,929.6,102,1,2,0,24.82,2
CM20090301010,18-Mar-09,2009,3,1,835.4,201,2,1,0,24.82,3
CM20090301011,18-Mar-09,2009,3,1,696.8,201,2,1,0,24.82,3
CM20090301008,18-Mar-09,2009,3,1,922.4,203,2,3,0,24.82,5
CM20090301026,18-Mar-09,2009,3,1,1965.8,301,3,1,0,31.47,6
CM20090301031,18-Mar-09,2009,3,1,948.1,302,3,2,0,27.29,7
CM20090301035,18-Mar-09,2009,3,1,1567.2,303,3,3,0,28.53,8
CM20090301020,21-Mar-09,2009,3,1,975.5,301,3,1,0,26.8,6
CM20090301021,21-Mar-09,2009,3,1,1019.4,301,3,1,0,24.82,6
CM20090301022,21-Mar-09,2009,3,1,868.6,301,3,1,0,24.98,6
CM20090301023,21-Mar-09,2009,3,1,1035.5,301,3,1,0,29.94,6
CM20090301024,21-Mar-09,2009,3,1,856.9,301,3,1,0,26.34,6
CM20090301025,21-Mar-09,2009,3,1,1716.1,301,3,1,0,25.81,6
CM20090301030,21-Mar-09,2009,3,1,1931.4,302,3,2,0,23.92,7
CM20090301032,21-Mar-09,2009,3,1,1930.1,302,3,2,0,28.02,7
CM20090301033,21-Mar-09,2009,3,1,1945.7,303,3,3,0,25.72,8
CM20090301034,21-Mar-09,2009,3,1,1910.8,303,3,3,0,24.97,8
CM20090301036,21-Mar-09,2009,3,1,882.4,401,4,1,0,22.13,9
CM20090301041,21-Mar-09,2009,3,1,2001.8,401,4,1,0,24.61,9
CM20090301043,21-Mar-09,2009,3,1,1722,401,4,1,0,21.58,9
CM20090301048,21-Mar-09,2009,3,1,1760.9,402,4,2,0,24.25,10
CM20090301038,22-Mar-09,2009,3,1,1816.5,401,4,1,0,24.82,9
CM20090301039,22-Mar-09,2009,3,1,1575.1,401,4,1,0,21.1,9
CM20090301040,22-Mar-09,2009,3,1,1763.6,401,4,1,0,21.88,9
CM20090301042,22-Mar-09,2009,3,1,1885.3,401,4,1,0,22.75,9
CM20090301044,22-Mar-09,2009,3,1,1635.2,401,4,1,0,20.81,9
CM20090301045,22-Mar-09,2009,3,1,1626.1,402,4,2,0,20.75,10
CM20090301046,22-Mar-09,2009,3,1,1664.5,402,4,2,0,21.25,10
CM20090301054,22-Mar-09,2009,3,1,2007,402,4,2,0,21.5,10
CM20090301056,22-Mar-09,2009,3,1,1958.5,402,4,2,0,24.82,10
CM20090301057,22-Mar-09,2009,3,1,1676.9,403,4,3,0,21.37,11
CM20090301059,22-Mar-09,2009,3,1,2119,403,4,3,0,20.71,11
CM20090301063,22-Mar-09,2009,3,1,1859.2,501,5,1,0,22.23,12
CM20090301079,22-Mar-09,2009,3,1,1784.1,503,5,3,0,22.27,14
CM20090301060,25-Mar-09,2009,3,1,965.5,501,5,1,0,25.23,12
CM20090301062,25-Mar-09,2009,3,1,971.2,501,5,1,0,24.82,12
CM20090301064,25-Mar-09,2009,3,1,1751.5,501,5,1,0,24.66,12
CM20090301065,25-Mar-09,2009,3,1,1971.9,501,5,1,0,25.46,12
CM20090301066,25-Mar-09,2009,3,1,1873.7,501,5,1,0,24.82,12
CM20090301067,25-Mar-09,2009,3,1,1740.4,501,5,1,6,24.82,12
CM20090301068,25-Mar-09,2009,3,1,956.3,501,5,1,0,29.2,12
CM20090301069,25-Mar-09,2009,3,1,1853.9,501,5,1,0,24.82,12
CM20090301071,25-Mar-09,2009,3,1,1593.7,502,5,2,0,24.82,13
CM20090301073,25-Mar-09,2009,3,1,975,502,5,2,2,24.82,13
CM20090301074,25-Mar-09,2009,3,1,1797.5,502,5,2,18,24.82,13
CM20090301075,25-Mar-09,2009,3,1,1791.5,502,5,2,280,27.12,13
CM20090301077,25-Mar-09,2009,3,1,1862.2,502,5,2,0,24.82,13
CM20090301080,25-Mar-09,2009,3,1,2085.5,503,5,3,0,20.36,14
CM20090301037,26-Mar-09,2009,3,1,778.4,401,4,1,0,21.73,9
CM20090301047,26-Mar-09,2009,3,1,1912.5,402,4,2,0,21.29,10
CM20090301049,26-Mar-09,2009,3,1,1877.7,402,4,2,0,23.93,10
CM20090301050,26-Mar-09,2009,3,1,2091.6,402,4,2,0,24.82,10
CM20090301051,26-Mar-09,2009,3,1,1725.7,402,4,2,0,22.22,10
CM20090301052,26-Mar-09,2009,3,1,2023.4,402,4,2,1,24.28,10
CM20090301053,26-Mar-09,2009,3,1,1683.8,402,4,2,8,20.46,10
CM20090301055,26-Mar-09,2009,3,1,1707,402,4,2,0,21.79,10
CM20090301061,26-Mar-09,2009,3,1,929.6,501,5,1,66,20.76,12
CM20090301070,26-Mar-09,2009,3,1,982.6,502,5,2,0,26.38,13
CM20090301072,26-Mar-09,2009,3,1,2065,502,5,2,0,24.82,13
CM20090301076,26-Mar-09,2009,3,1,1751.3,502,5,2,2,22.99,13
CM20090301078,26-Mar-09,2009,3,1,2056.6,503,5,3,0,24.82,14
CM20100301037,23-Mar-10,2010,3,1,1748.4,401,4,1,0,21.28,9
CM20100301038,23-Mar-10,2010,3,1,2031,401,4,1,0,21.24,9
CM20100301040,23-Mar-10,2010,3,1,1876,401,4,1,0,20.25,9
CM20100301045,23-Mar-10,2010,3,1,1663.3,402,4,2,0,21.36,10
CM20100301047,23-Mar-10,2010,3,1,1807.5,402,4,2,0,20.77,10
CM20100301048,23-Mar-10,2010,3,1,1697.8,402,4,2,0,21.56,10
CM20100301050,23-Mar-10,2010,3,1,1848.2,402,4,2,0,21.05,10
CM20100301054,23-Mar-10,2010,3,1,1779.1,402,4,2,0,20.6,10
CM20100301057,23-Mar-10,2010,3,1,1645.5,403,4,3,0,22.45,11
CM20100301058,23-Mar-10,2010,3,1,1516.2,403,4,3,0,21.07,11
CM20100301062,23-Mar-10,2010,3,1,1778.9,501,5,1,0,28.11,12
CM20100301069,23-Mar-10,2010,3,1,1408.4,501,5,1,0,23.03,12
CM20100301072,23-Mar-10,2010,3,1,1642.7,502,5,2,0,21.24,13
CM20100301036,24-Mar-10,2010,3,1,1809.9,401,4,1,0,23.42,9
CM20100301039,24-Mar-10,2010,3,1,835.4,401,4,1,0,22.12,9
CM20100301041,24-Mar-10,2010,3,1,1688.2,401,4,1,0,22.71,9
CM20100301042,24-Mar-10,2010,3,1,802.9,401,4,1,0,21.9,9
CM20100301043,24-Mar-10,2010,3,1,1838.5,401,4,1,0,25.36,9
CM20100301044,24-Mar-10,2010,3,1,1695.2,401,4,1,0,20.24,9
CM20100301046,24-Mar-10,2010,3,1,1798.4,402,4,2,0,22.59,10
CM20100301049,24-Mar-10,2010,3,1,1885.6,402,4,2,0,22.21,10
CM20100301051,24-Mar-10,2010,3,1,1630.9,402,4,2,0,21.12,10
CM20100301052,24-Mar-10,2010,3,1,1891.8,402,4,2,0,21.54,10
CM20100301053,24-Mar-10,2010,3,1,1897.8,402,4,2,0,20.95,10
CM20100301055,24-Mar-10,2010,3,1,1660.1,402,4,2,0,23.19,10
CM20100301056,24-Mar-10,2010,3,1,1779.5,402,4,2,0,21.46,10
CM20100301020,25-Mar-10,2010,3,1,944,301,3,1,0,20.11,6
CM20100301021,25-Mar-10,2010,3,1,890.6,301,3,1,0,22.97,6
CM20100301023,25-Mar-10,2010,3,1,835.4,301,3,1,0,23.73,6
CM20100301024,25-Mar-10,2010,3,1,857.2,301,3,1,0,20.92,6
CM20100301025,25-Mar-10,2010,3,1,870.9,301,3,1,0,23.1,6
CM20100301026,25-Mar-10,2010,3,1,1769.8,301,3,1,0,23.63,6
CM20100301022,25-Mar-10,2010,3,1,912.5,302,3,2,0,20.71,7
CM20100301027,25-Mar-10,2010,3,1,1843.6,302,3,2,0,20.11,7
CM20100301029,25-Mar-10,2010,3,1,1879.7,302,3,2,0,21.83,7
CM20100301030,25-Mar-10,2010,3,1,1877.7,302,3,2,0,22.87,7
CM20100301031,25-Mar-10,2010,3,1,1481.9,302,3,2,0,22.38,7
CM20100301032,25-Mar-10,2010,3,1,1872.1,302,3,2,0,23.57,7
CM20100301033,25-Mar-10,2010,3,1,1681.2,303,3,3,0,20.89,8
CM20100301034,25-Mar-10,2010,3,1,1552.6,303,3,3,0,22.86,8
CM20100301035,25-Mar-10,2010,3,1,1969.2,303,3,3,0,22.2,8
CM20100301059,25-Mar-10,2010,3,1,886.8,403,4,3,0,22.34,11
CM20100301005,27-Mar-10,2010,3,1,835.4,102,1,2,0,22.56,2
CM20100301009,27-Mar-10,2010,3,1,1883.8,201,2,1,0,22.85,3
CM20100301010,27-Mar-10,2010,3,1,1752.4,201,2,1,0,25.64,3
CM20100301011,27-Mar-10,2010,3,1,1857,201,2,1,0,23.36,3
CM20100301012,27-Mar-10,2010,3,1,1729,201,2,1,0,22.97,3
CM20100301013,27-Mar-10,2010,3,1,1930.1,202,2,2,0,22.39,4
CM20100301014,27-Mar-10,2010,3,1,2013,202,2,2,0,23.68,4
CM20100301015,27-Mar-10,2010,3,1,1632.4,202,2,2,0,22.25,4
CM20100301016,27-Mar-10,2010,3,1,1877.7,202,2,2,0,21.94,4
CM20100301017,27-Mar-10,2010,3,1,1952.2,202,2,2,0,25.22,4
CM20100301018,27-Mar-10,2010,3,1,1740.8,203,2,3,0,22.52,5
CM20100301019,27-Mar-10,2010,3,1,1885.6,203,2,3,0,23.53,5
CM20100301001,28-Mar-10,2010,3,1,926.6,101,1,1,0,22.56,1
CM20100301002,28-Mar-10,2010,3,1,978,101,1,1,0,22.56,1
CM20100301003,28-Mar-10,2010,3,1,968.9,101,1,1,0,22.56,1
CM20100301004,28-Mar-10,2010,3,1,916.1,101,1,1,0,22.56,1
CM20100301006,28-Mar-10,2010,3,1,1121.7,102,1,2,0,22.56,2
CM20100301007,28-Mar-10,2010,3,1,982.2,102,1,2,0,22.56,2
CM20100301008,28-Mar-10,2010,3,1,1003.5,203,2,3,0,22.56,5
CM20100301060,31-Mar-10,2010,3,1,2198.4,501,5,1,0,24.65,12
CM20100301063,31-Mar-10,2010,3,1,1936.2,501,5,1,0,26.75,12
CM20100301064,31-Mar-10,2010,3,1,1925.5,501,5,1,0,24.91,12
CM20100301065,31-Mar-10,2010,3,1,2315.8,501,5,1,0,26.89,12
CM20100301066,31-Mar-10,2010,3,1,856.2,501,5,1,0,25.24,12
CM20100301067,31-Mar-10,2010,3,1,830,501,5,1,0,24.93,12
CM20100301076,31-Mar-10,2010,3,1,1919.2,502,5,2,0,24.7,13
CM20100301078,31-Mar-10,2010,3,1,1561.3,503,5,3,0,25.33,14
CM20110301038,22-Mar-11,2011,3,1,954.9,401,4,1,0,20.93,9
CM20110301039,22-Mar-11,2011,3,1,1663.4,401,4,1,0,20.37,9
CM20110301040,22-Mar-11,2011,3,1,1903,401,4,1,0,20.52,9
CM20110301045,22-Mar-11,2011,3,1,1928.8,402,4,2,62,20.93,10
CM20110301046,22-Mar-11,2011,3,1,1827.5,402,4,2,0,20.53,10
CM20110301047,22-Mar-11,2011,3,1,1828.4,402,4,2,0,22.17,10
CM20110301048,22-Mar-11,2011,3,1,1671.6,402,4,2,0,20.74,10
CM20110301049,22-Mar-11,2011,3,1,1713.8,402,4,2,0,22.2,10
CM20110301050,22-Mar-11,2011,3,1,1754.1,402,4,2,0,21.08,10
CM20110301051,22-Mar-11,2011,3,1,1728,402,4,2,0,23.32,10
CM20110301069,22-Mar-11,2011,3,1,1804.6,501,5,1,0,23.99,12
CM20110301073,22-Mar-11,2011,3,1,1581.3,502,5,2,25,21.24,13
CM20110301028,23-Mar-11,2011,3,1,1765.7,302,3,2,0,20.28,7
CM20110301029,23-Mar-11,2011,3,1,1791.5,302,3,2,0,21.98,7
CM20110301030,23-Mar-11,2011,3,1,1834.9,302,3,2,0,21.71,7
CM20110301031,23-Mar-11,2011,3,1,1647.8,302,3,2,0,21.04,7
CM20110301043,23-Mar-11,2011,3,1,1416.1,401,4,1,0,20.2,9
CM20110301052,23-Mar-11,2011,3,1,1719.5,402,4,2,0,21.25,10
CM20110301053,23-Mar-11,2011,3,1,1781.4,402,4,2,0,22.17,10
CM20110301054,23-Mar-11,2011,3,1,1777.9,402,4,2,0,20.71,10
CM20110301055,23-Mar-11,2011,3,1,1502.3,402,4,2,0,21.42,10
CM20110301056,23-Mar-11,2011,3,1,1701.9,402,4,2,0,21.59,10
CM20110301057,23-Mar-11,2011,3,1,1734.5,403,4,3,0,21.14,11
CM20110301058,23-Mar-11,2011,3,1,1581.7,403,4,3,8,20.6,11
CM20110301059,23-Mar-11,2011,3,1,1689.1,403,4,3,2,20.18,11
CM20110301001,25-Mar-11,2011,3,1,917.1,101,1,1,0,22.17,1
CM20110301003,25-Mar-11,2011,3,1,1014,101,1,1,0,22.17,1
CM20110301004,25-Mar-11,2011,3,1,1093.9,101,1,1,0,22.17,1
CM20110301005,25-Mar-11,2011,3,1,817.5,102,1,2,0,22.17,2
CM20110301007,25-Mar-11,2011,3,1,958.6,102,1,2,0,22.17,2
CM20110301009,25-Mar-11,2011,3,1,945.8,201,2,1,0,22.8,3
CM20110301013,25-Mar-11,2011,3,1,1861.5,202,2,2,0,24.47,4
CM20110301014,25-Mar-11,2011,3,1,1860.7,202,2,2,0,23.39,4
CM20110301015,25-Mar-11,2011,3,1,1832.1,202,2,2,0,23.55,4
CM20110301016,25-Mar-11,2011,3,1,1731.1,202,2,2,0,24.81,4
CM20110301017,25-Mar-11,2011,3,1,1789.3,202,2,2,0,22.63,4
CM20110301026,25-Mar-11,2011,3,1,1369.6,301,3,1,0,22.36,6
CM20110301034,25-Mar-11,2011,3,1,1790.3,303,3,3,0,22.17,8
CM20110301035,25-Mar-11,2011,3,1,857.5,303,3,3,0,21.53,8
CM20110301002,26-Mar-11,2011,3,1,890.3,101,1,1,31,22.17,1
CM20110301006,26-Mar-11,2011,3,1,937.5,102,1,2,0,22.17,2
CM20110301010,26-Mar-11,2011,3,1,996.1,201,2,1,0,22.17,3
CM20110301011,26-Mar-11,2011,3,1,1670.3,201,2,1,0,22.17,3
CM20110301012,26-Mar-11,2011,3,1,1746.2,201,2,1,0,22.17,3
CM20110301008,26-Mar-11,2011,3,1,806.4,203,2,3,0,22.17,5
CM20110301018,26-Mar-11,2011,3,1,1897.3,203,2,3,0,22.17,5
CM20110301019,26-Mar-11,2011,3,1,1962.7,203,2,3,0,22.17,5
CM20110301032,26-Mar-11,2011,3,1,2006.2,302,3,2,0,24.2,7
CM20110301033,26-Mar-11,2011,3,1,1918,303,3,3,0,25.53,8
CM20110301020,28-Mar-11,2011,3,1,842.6,301,3,1,0,21.75,6
CM20110301021,28-Mar-11,2011,3,1,901.2,301,3,1,0,21.77,6
CM20110301022,28-Mar-11,2011,3,1,1965.9,301,3,1,0,22.28,6
CM20110301023,28-Mar-11,2011,3,1,1834.8,301,3,1,0,21.8,6
CM20110301024,28-Mar-11,2011,3,1,1694.3,301,3,1,0,23.8,6
CM20110301025,28-Mar-11,2011,3,1,1748,301,3,1,0,25.41,6
CM20110301027,28-Mar-11,2011,3,1,1503.5,302,3,2,0,22.17,7
CM20110301036,28-Mar-11,2011,3,1,1649.1,401,4,1,0,22.17,9
CM20110301037,28-Mar-11,2011,3,1,1736.8,401,4,1,0,22.17,9
CM20110301041,28-Mar-11,2011,3,1,1841.2,401,4,1,0,21.87,9
CM20110301042,28-Mar-11,2011,3,1,1852.6,401,4,1,0,22.39,9
CM20110301044,28-Mar-11,2011,3,1,1726.8,401,4,1,0,21.36,9
CM20110301061,28-Mar-11,2011,3,1,1720.9,501,5,1,0,21.8,12
CM20110301080,28-Mar-11,2011,3,1,1730.7,503,5,3,0,20.96,14
CM20110301062,29-Mar-11,2011,3,1,1973.2,501,5,1,0,23.62,12
CM20110301063,29-Mar-11,2011,3,1,1612.4,501,5,1,0,24.24,12
CM20110301065,29-Mar-11,2011,3,1,1623.4,501,5,1,0,22.22,12
CM20110301070,29-Mar-11,2011,3,1,1708.2,502,5,2,0,22.92,13
CM20110301071,29-Mar-11,2011,3,1,1841.5,502,5,2,0,21.14,13
CM20110301072,29-Mar-11,2011,3,1,1825.5,502,5,2,636,20.32,13
CM20110301074,29-Mar-11,2011,3,1,1875.2,502,5,2,0,22.9,13
CM20110301075,29-Mar-11,2011,3,1,1763,502,5,2,3,20.39,13
CM20110301076,29-Mar-11,2011,3,1,1087.1,502,5,2,0,22.17,13
CM20110301077,29-Mar-11,2011,3,1,2041.2,502,5,2,0,24.35,13
CM20110301078,29-Mar-11,2011,3,1,1688.2,503,5,3,0,22.31,14
CM20110301079,29-Mar-11,2011,3,1,1739.7,503,5,3,0,24.07,14
CM20110301060,30-Mar-11,2011,3,1,2100.6,501,5,1,0,24.18,12
CM20110301064,30-Mar-11,2011,3,1,1051.9,501,5,1,0,22.17,12
CM20110301066,30-Mar-11,2011,3,1,2100.8,501,5,1,28,24.43,12
CM20110301067,30-Mar-11,2011,3,1,1764.3,501,5,1,0,21.71,12
CM20110301068,30-Mar-11,2011,3,1,1756.8,501,5,1,0,20.74,12
CM20130301060,20-Mar-13,2013,3,1,2173,501,5,1,0,30.22,12
CM20130301061,20-Mar-13,2013,3,1,2016.6,501,5,1,0,30,12
CM20130301062,20-Mar-13,2013,3,1,1972.4,501,5,1,0,32.63,12
CM20130301063,20-Mar-13,2013,3,1,2031.8,501,5,1,0,24.98,12
CM20130301064,20-Mar-13,2013,3,1,1929.5,501,5,1,0,25.67,12
CM20130301065,20-Mar-13,2013,3,1,1831.7,501,5,1,0,24.49,12
CM20130301067,20-Mar-13,2013,3,1,1724,501,5,1,0,22.73,12
CM20130301069,20-Mar-13,2013,3,1,1791.2,501,5,1,0,23.15,12
